3,3.12166453817866,0.15438767408487,0.151031511604337,0.155919105893329,0.623181007930379,1.25053289066133
3,3.11978763246142,0.152750921675475,0.149387810923168,0.156321662384194,0.627171749611586,1.24883860757217
3,9.09459205626035,0.15457901965707,0.151242746613185,0.155839041800636,0.622455245759889,1.25130686723882
3,4.49497653421803,0.15463642332873,0.155625746574739,0.155815022572828,0.622237517108742,1.25153906021207
3,4.16756541087507,0.153998299011566,0.155949942751956,0.155951116892489,0.622511098693891,1.25767994902289
3,4.12876445060531,0.153048810801665,0.154585075612136,0.155951431543627,0.620612607268933,1.25634909459513
3,7.43355881326906,0.153998299011566,0.155949942751956,0.156008436580606,0.622511098693891,1.25767994902289
3,4.36730829623465,0.153920336061258,0.155969090302224,0.156004203156788,0.622484827354931,1.25829277803312
3,3.38588653436783,0.153886923368269,0.155977296395196,0.155971276053525,0.622473568209663,1.25855541903751
3,3.13988364210249,0.154001737177675,0.155949098344989,0.155948775788233,0.622507236807064,1.25765292326353
3,3.12190705438482,0.154027993573492,0.155941143678499,0.155943425115659,0.622529891671032,1.25765292326353
3,4.91062225382727,0.154013195412529,0.155943372341748,0.155949637138321,0.622519885533523,1.25740261089053
3,5.47356792218032,0.154032433021781,0.155962531778513,0.155985649152671,0.622510973000171,1.25758037175293
3,4.19299646558367,0.153994422482386,0.155963540093415,0.155988583967887,0.622511004158133,1.2575769212718
3,3.38195167009664,0.153983773916628,0.155964119268387,0.155992061422318,0.622511153646781,1.25758210405171
3,7.92858095386227,0.154021533300907,0.155965968493859,0.15600462820043,0.62251212399193,1.2575604423824
3,5.11632495040689,0.154025210943924,0.155967712793534,0.15599724066744,0.62251243382715,1.25754829146837
3,3.52258738726065,0.154025459103233,0.155967900132333,0.155993994973171,0.622512643148157,1.25755196523567
3,3.20748506933618,0.154022959200914,0.155968582985694,0.155993994973171,0.622512643148157,1.25754600319721
3,3.77241979051864,0.1540077463422,0.155968426316603,0.156006886476665,0.622511828461207,1.25758521739147
3,3.12190888057542,0.154022959200914,0.155967712793534,0.155993994973171,0.622512643148157,1.25754600319721
3,8.257590436105,0.154010751658891,0.155968165258955,0.156006506135976,0.622511849414501,1.25757806620845
3,4.39746090712408,0.154002322414241,0.155968160275429,0.156012174421539,0.622511493327237,1.25759944289057
3,3.75244745568516,0.154006116452518,0.155968422182687,0.156010294191535,0.622511610924417,1.25758809897991
3,3.51604816144275,0.154010723431382,0.155968332836455,0.156007632140628,0.622511820528976,1.25757803559523
3,8.39377354217258,0.153997526866445,0.155968448986557,0.156011092806806,0.62251154804305,1.25758809897991
3,4.41364179087964,0.15400945536424,0.155968369864713,0.156014946829383,0.622511491009214,1.25758294375581
3,3.49709794417345,0.154004825096419,0.155968422182687,0.15601055691926,0.622511545064725,1.25759130587598
3,2.97392836508721,0.154009034917307,0.155968434049329,0.156014394039498,0.622511502068768,1.25758363658917
3,3.12190893730286,0.154004743177191,0.155968422491564,0.156008822848227,0.622511651019985,1.25759139637267
3,4.27817084360042,0.154005179803214,0.155968423392004,0.156010615789493,0.622511591049562,1.25758332577615
3,6.38848578572883,0.154004764509832,0.155968450296667,0.156010636506656,0.622511569594487,1.25758247524027
3,4.50693546285459,0.154004764509832,0.155968450296667,0.156010636506656,0.622511569594487,1.25758247524027
3,3.49313772020509,0.154004652978965,0.155968451695419,0.15601077378336,0.622511561350645,1.25758247524027
3,6.90572973107884,0.150476050883888,0.162248495409945,0.155317802776304,0.615171977454336,1.25818706337221
3,5.11679122327059,0.150545961196348,0.163426930816762,0.155520357466367,0.614026750882184,1.2580294604363
3,3.59850193998138,0.150545961196348,0.163426930816762,0.155520357466367,0.614026750882184,1.2580294604363
3,3.01950697117854,0.151023018090613,0.163689553564566,0.153910508550267,0.612869504158716,1.25800184667132
