2,4.92731121158565,0.12044294345729,0.11666348679943,0.146858184224508,0.206234004930851,0.755901178084607
2,4.92168245032353,0.0864264093403159,0.069555304958851,0.169000347939844,0.266955362711813,0.822048535768474
2,4.48515132329616,0.12044294345729,0.11666348679943,0.146858184224508,0.206234004930851,0.755901178084607
2,4.40707610852994,0.0965943060144725,0.0756584121299514,0.188376571887985,0.169146713277597,0.747146589441702
2,4.57650513683305,0.0965943060144725,0.0756584121299514,0.188376571887985,0.169146713277597,0.747146589441702
2,4.49101550871939,0.0494861241738935,0.11666348679943,0.146858184224508,0.206234004930851,0.755901178084607
2,4.53070491523497,0.0494861241738935,0.11666348679943,0.146858184224508,0.206234004930851,0.755901178084607
2,4.76756298135268,0.075771281187594,0.069555304958851,0.141268390047406,0.147565229818409,0.79636158863839
2,4.73523338508279,0.0494861241738935,0.11666348679943,0.146858184224508,0.206234004930851,0.755901178084607
2,4.37346166780436,0.0494861241738935,0.11666348679943,0.146858184224508,0.206234004930851,0.755901178084607
2,4.32583431796832,0.0494861241738935,0.11666348679943,0.146858184224508,0.206234004930851,0.755901178084607
2,4.28751607192173,0.0396231941116482,0.11666348679943,0.146858184224508,0.206234004930851,0.755901178084607
2,4.44810895036066,0.0396231941116482,0.11666348679943,0.146858184224508,0.206234004930851,0.755901178084607
2,4.60034622417618,0.0396231941116482,0.11666348679943,0.146858184224508,0.21714437002688,0.834440994424352
2,4.66211993777153,0.0548187589559732,0.069555304958851,0.188376571887985,0.145574803721475,0.825686405781447
2,4.70216132922432,0.0396231941116482,0.11666348679943,0.146858184224508,0.21714437002688,0.854028318631371
2,4.47741333386146,0.0396231941116482,0.107241850431314,0.141268390047406,0.192932027344109,0.834440994424352
2,4.2882126030428,0.0548187589559732,0.069555304958851,0.142386348882826,0.145574803721475,0.825686405781447
2,4.28087413769984,0.0548187589559732,0.069555304958851,0.142386348882826,0.145574803721475,0.825686405781447
2,4.34702351844427,0.0548187589559732,0.069555304958851,0.142386348882826,0.145574803721475,0.825686405781447
2,4.52138698156945,0.0548187589559732,0.069555304958851,0.142386348882826,0.145574803721475,0.825686405781447
2,4.61802412277698,0.0548187589559732,0.069555304958851,0.142386348882826,0.145574803721475,0.825686405781447
2,4.69526513580154,0.0396231941116482,0.107241850431314,0.124146887345913,0.192932027344109,0.834440994424352
2,4.38262132563238,0.0289242807344137,0.11666348679943,0.110138385135601,0.218931320109032,0.825686405781447
2,4.2828539314497,0.0289242807344137,0.11666348679943,0.110138385135601,0.218931320109032,0.825686405781447
2,4.25935162216292,0.0289242807344137,0.11666348679943,0.110138385135601,0.218931320109032,0.825686405781447
2,4.39357722006076,0.0357715852958438,0.11666348679943,0.15724656697618,0.224114620061219,0.869036617516173
2,4.53209231491533,0.0289242807344137,0.11666348679943,0.110138385135601,0.244136561677296,0.79636158863839
2,4.6097314017618,0.0289242807344137,0.11666348679943,0.110138385135601,0.244136561677296,0.79636158863839
2,4.69017931353676,0.0205338463677402,0.11666348679943,0.15724656697618,0.224114620061219,0.869036617516173
2,4.28406464774794,0.0205338463677402,0.11666348679943,0.14603976520793,0.247250193979333,0.838573092887403
2,4.21338808092726,0.021584449509477,0.0984985718817028,0.128525462918317,0.215217094279654,0.834440994424352
