1,3.99999999999998,0.15707963267949,0.15707963267949,0.15707963267949,0.628318530717959,1.25663706143592
2,3.69126052649681,0.043815164579055,0.518243753294123,0.138554011293469,0.756632972927254,0.746272050608127
3,3.69126052649681,0.043815164579055,0.518243753294123,0.138554011293469,0.756632972927254,0.746272050608127
4,3.69126052649681,0.043815164579055,0.518243753294123,0.138554011293469,0.756632972927254,0.746272050608127
5,3.69126052649681,0.043815164579055,0.518243753294123,0.138554011293469,0.756632972927254,0.746272050608127
6,3.40693997333589,0.000314159265358979,0.0391500872108332,0.0707237605222762,0.289744200400116,0.605972952132874
7,3.40693997333589,0.000314159265358979,0.0391500872108332,0.0707237605222762,0.289744200400116,0.605972952132874
8,3.40693997333589,0.000314159265358979,0.0391500872108332,0.0707237605222762,0.289744200400116,0.605972952132874
9,3.40693997333589,0.000314159265358979,0.0391500872108332,0.0707237605222762,0.289744200400116,0.605972952132874
10,3.40693997333589,0.000314159265358979,0.0391500872108332,0.0707237605222762,0.289744200400116,0.605972952132874
11,3.40693997333589,0.000314159265358979,0.0391500872108332,0.0707237605222762,0.289744200400116,0.605972952132874
12,3.40693997333589,0.000314159265358979,0.0391500872108332,0.0707237605222762,0.289744200400116,0.605972952132874
13,3.40693997333589,0.000314159265358979,0.0391500872108332,0.0707237605222762,0.289744200400116,0.605972952132874
14,3.40693997333589,0.000314159265358979,0.0391500872108332,0.0707237605222762,0.289744200400116,0.605972952132874
15,3.36326363424113,0.0479016126348891,0.120449007400701,0.237443378648417,0.213434171025692,1.20564827657578
16,3.34737645150629,0.013879955494447,0.124533970694088,0.0909815270602881,0.250516826358298,0.753058828960415
17,3.34737645150629,0.013879955494447,0.124533970694088,0.0909815270602881,0.250516826358298,0.753058828960415
18,3.34737645150629,0.013879955494447,0.124533970694088,0.0909815270602881,0.250516826358298,0.753058828960415
19,3.31993890071102,0.0462647709950543,0.0469446301371971,0.241699713533934,0.111075528689185,1.06775241488233
20,3.31993890071102,0.0462647709950543,0.0469446301371971,0.241699713533934,0.111075528689185,1.06775241488233
21,3.31993890071102,0.0462647709950543,0.0469446301371971,0.241699713533934,0.111075528689185,1.06775241488233
22,3.31993890071102,0.0462647709950543,0.0469446301371971,0.241699713533934,0.111075528689185,1.06775241488233
23,3.31993890071102,0.0462647709950543,0.0469446301371971,0.241699713533934,0.111075528689185,1.06775241488233
24,3.31993890071102,0.0462647709950543,0.0469446301371971,0.241699713533934,0.111075528689185,1.06775241488233
25,3.31993890071102,0.0462647709950543,0.0469446301371971,0.241699713533934,0.111075528689185,1.06775241488233
26,3.319090143734,0.0405770088921715,0.0716745416604033,0.192286190456848,0.148667515936999,0.945029118003739
27,3.3149125697885,0.0378000810712443,0.065626509682916,0.27829318430712,0.127647399829364,0.975041728982455
28,3.31164016731153,0.0400946761331451,0.067381574577544,0.229920625114137,0.139524490850341,0.909922066225261
29,3.31164016731153,0.0400946761331451,0.067381574577544,0.229920625114137,0.139524490850341,0.909922066225261
